,companyName,applyUrl,experienceLevel,location,min_years_of_experience,required_degree,remote_work,avg_hourly_salary,avg_yearly_salary,simplified_job_title,cleaned_location
605,Whisper Aero,https://grnh.se/d0223eb58us,Internship,"Nashville, TN",,BS,,,,Intern,"Nashville, TN"
607,ektello,https://www.linkedin.com/jobs/view/trust-and-safety-data-analyst-at-ektello-4102127627?trk=public_jobs_topcard-title,Associate,San Francisco Bay Area,5.0,,True,,,Data Analyst,"San Francisco, CA"
610,EBSCO Information Services,https://careers-ebscoind.icims.com/jobs/1647/product-management-intern\u002d\u002d-data-analyst-data-scientist%252c-summer-2025/job?mode=apply&iis=LinkedIn&in_iframe=1,Internship,"Ipswich, MA",,BS,True,23.0,,Intern,"Ipswich, MA"
619,"Request Technology, LLC",https://www.linkedin.com/jobs/view/strategic-sourcing-data-analyst-at-request-technology-llc-4096166463?trk=public_jobs_topcard-title,Mid-Senior level,"Chicago, IL",3.0,BS,True,,97500.0,Data Analyst,"Chicago, IL"
621,SiteOne Landscape Supply,https://careers.siteone.com/jobs/21180?lang=en-us&iis=Job+board&iisn=LinkedIn,Not Applicable,"Roswell, GA",,BS,True,18.5,,Intern,"Roswell, GA"
624,TriNet,https://fa-etgw-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/job/3001779/?utm_medium=jobshare,Not Applicable,United States,5.0,BS,True,,114800.0,Data Analyst,United States
625,Rockwoods Inc,https://www.linkedin.com/jobs/view/guidewire-data-analyst-at-rockwoods-inc-4083819841?trk=public_jobs_topcard-title,Mid-Senior level,"San Antonio, Texas Metropolitan Area",8.0,,,,,Data Analyst,"San Antonio, TX"
627,nVent,https://nvent.wd5.myworkdayjobs.com/nVent/job/St-Louis-Park-MN-US/Sales-Data-Analyst_R15862?source=Linkedin,Mid-Senior level,"St Louis Park, MN",5.0,BS,,,,Data Analyst,"St Louis Park, MN"
628,Turn Up Talent,https://www.linkedin.com/jobs/view/senior-business-intelligence-analyst-at-turn-up-talent-4099274912?trk=public_jobs_topcard-title,Mid-Senior level,"Fort Wayne, IN",5.0,BS,,,,Business Intelligence,"Fort Wayne, IN"
631,General Dynamics Information Technology,https://gdit.wd5.myworkdayjobs.com/External_Career_Site/job/USA-FL-MacDill-AFB/Data-Analyst_RQ191051-1?source=Internet_LinkedIn,Entry level,"Tampa, FL",3.0,B.A./B.S.,,,100000.0,Data Analyst,"Tampa, FL"
633,Get It - Transportation,https://www.get.it/job/remote-data-analyst-for-supply-chain-operations-in-los-angeles-ca-at-get-it-recruit-transportation-la_544187760454402066,Entry level,"Los Angeles, CA",4.0,BS,True,,,Data Analyst,"Los Angeles, CA"
635,Thermo Fisher Scientific,https://jsv3.recruitics.com/redirect?rx_cid=3436&rx_jobId=R-01293516_1002&rx_url=https%3A%2F%2Fjobs.thermofisher.com%2Fglobal%2Fen%2Fjob%2FR-01293516%2FSr-Data-Analyst%3Frx_ch%3Djobpost%26rx_job%3DR-01293516_1002%26rx_medium%3Dpost%26rx_paid%3D0%26rx_r%3Dnone%26rx_source%3Dlinkedin%26rx_ts%3D20241217T004002Z%26rx_vp%3Dlinkedindirectindex%26utm_medium%3Dpost%26utm_source%3Drecruitics_linkedindirectindex&refId=34jd24,Not Applicable,"Atlanta, GA",3.0,MS,,,,Data Analyst,"Atlanta, GA"
640,Coda Search│Staffing,https://www.linkedin.com/jobs/view/business-intelligence-analyst-%E2%80%93-equity-and-fixed-income-trading-%2410b-aum-hf-at-coda-search%E2%94%82staffing-4096789568?trk=public_jobs_topcard-title,Associate,"New York, NY",1.0,BS,,,140000.0,Business Intelligence,"New York, NY"
641,Laureate Institute for Brain Research,https://www.linkedin.com/jobs/view/programmer-fmri-data-analyst-at-laureate-institute-for-brain-research-4096162204?trk=public_jobs_topcard-title,Associate,"Tulsa, OK",2.0,MS,,,,Data Analyst,"Tulsa, OK"
651,Booz Allen Hamilton,https://careers.boozallen.com/careers/JobDetail?jobId=106142&source=JB-16500,Not Applicable,"Arlington, VA",3.0,BS,True,41.345,88500.0,Business Intelligence,"Arlington, VA"
658,Public,https://job-boards.greenhouse.io/public/jobs/6299599003,Mid-Senior level,"New York, NY",5.0,,,74.5,155000.0,Data Analyst,"New York, NY"
669,NTT DATA North America,https://www1.jobdiva.com/portal/?a=4ejdnw6472ao8pjx7up3pe2x6uaqqw080elc66jdh6a4s9vz3qs7hd8hjrqzioil&source=LinkedIn#/jobs/29050724,Not Applicable,"McKinney, TX",4.0,,,,,Data Analyst,"McKinney, TX"
672,Re:Build Manufacturing,https://boards.greenhouse.io/rebuildmanufacturing/jobs/4483529005?gh_src=LinkedIn&source=LinkedIn,Associate,"Rock Hill, SC",8.0,BS,True,,,Business Intelligence,"Rock Hill, SC"
675,Newfold Digital,https://web.wd1.myworkdayjobs.com/ExternalCareerSite/job/United-States\u002d\u002d-Remote/Senior-Fraud-Data-Analyst_R11252?source=LinkedIn,Mid-Senior level,United States,2.0,BS,True,,75000.0,Data Analyst,United States
678,Aditi Consulting,https://www2.jobdiva.com/portal/?a=lmjdnwstygivzwlr4davpil0fjeac503f5em529l58yp19ouif1l5b73opy9iwzs&compid=0#/jobs/24363255&source=LinkedIn.com,Mid-Senior level,"Ridgefield Park, NJ",5.0,BS,,57.5,,Data Analyst,"Ridgefield Park, NJ"
680,CNO Financial Group,https://careers.cnoinc.com/carmel-in/data-analyst-system-operations-edi-remote-from-any-us-based-location/6D245176175F4E5E88B4F936B8F414A4/job/,Entry level,"Orlando, FL",2.0,BS,True,,63000.0,Data Analyst,"Orlando, FL"
681,Pilot Water Solutions,https://pilotwatersolutions.com/?page_id=1545,Mid-Senior level,"Houston, TX",3.0,BS,,,,Data Analyst,"Houston, TX"
684,Synechron,https://www.linkedin.com/jobs/view/technical-business-data-analyst-ba-da-with-strong-sql-at-synechron-4088201868?trk=public_jobs_topcard-title,Mid-Senior level,"Irving, TX",7.0,BS,,,100000.0,Data Analyst,"Irving, TX"
695,AMSOIL INC.,https://jobs.dayforcehcm.com/en-US/amsoil/CANDIDATEPORTAL/jobs/1163,Mid-Senior level,"Superior, WI",5.0,BS,True,,,Business Intelligence,"Superior, WI"
698,Geosyntec Consultants,https://careers-geosyntec.icims.com/jobs/2997/gis-data-analyst/job?mode=apply&iis=LinkedIn&in_iframe=1&iisn=LinkedIn,Not Applicable,"Bedford, NH",2.0,BS,,,,Data Analyst,"Bedford, NH"
711,"Tri-County Electric Cooperative, Inc.",https://www.applicantpro.com/openings/tcectexas/jobs/3587937-567839,Entry level,"Aledo, TX",2.0,BS,,,,Data Analyst,"Aledo, TX"
715,Fractal,https://www.linkedin.com/jobs/view/data-scientist-at-fractal-4100714552?trk=public_jobs_topcard-title,Mid-Senior level,"Redwood City, CA",3.0,BS/MS,,,137500.0,Data Scientist,"Redwood City, CA"
720,PenFed Credit Union,https://careers.penfed.org/jobs/10441?mode=job&iis=LinkedIn&iisn=LinkedInJobSlot&lang=en-us,Not Applicable,"McLean, VA",2.0,BS,True,,,Business Intelligence,"McLean, VA"
723,dormakaba Americas,https://jobs.dormakaba.com/job/Indianapolis-Business-Intelligence-Intern-IN-46250/1137692401/?feedId=314001&utm_source=LILimitedListings&utm_campaign=dormakaba_LIListings,Associate,"Indianapolis, IN",,BS/MS,,22.0,,Intern,"Indianapolis, IN"
724,Educational Alliance,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?jobId=545489&source=LI&cid=028d824e-00ea-4d78-9af5-c7a7236b4260,Entry level,"New York, NY",3.0,BS,,,65000.0,Data Analyst,"New York, NY"
729,Warner Bros. Discovery,https://careers.wbd.com/global/en/job/WAMEGLOBALR000088457EXTERNALENGLOBAL/Growth-Data-Analyst-Sports-Temporary?utm_source=linkedin&utm_medium=phenom-feeds,Mid-Senior level,"Atlanta, GA",3.0,,,,,Data Analyst,"Atlanta, GA"
732,Perficient,https://fa-etqd-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/job/2024001349/?utm_medium=jobshare?iis=Job+Board&iisn=LinkedIn,Associate,"Denver, CO",,BS,,,73692.0,Data Analyst,"Denver, CO"
736,NYC Department of Education,https://nychb.teacherssupportnetwork.com/guest/ShowVacancyDetails.do?vacancyId=24730,Mid-Senior level,"Manhattan, NY",2.0,MS,,61.0,127832.0,Data Analyst,"Manhattan, NY"
741,"Exl Service Private Limited,Noida",https://www.collegerecruiter.com/job/1469143846?r=1&source=101&ids=513,Mid-Senior level,"Memphis, TN",5.0,BS,,65.0,,Data Analyst,"Memphis, TN"
751,Raymond James,https://raymondjames.taleo.net/careersection/rj_extcareersection052308/jobdetail.ftl?src=Linkedin&tz=GMT+05%3A30&job=634700&tzname=Asia%2FCalcutta#JB-10208,Not Applicable,"Denver, CO",5.0,BS,,,140000.0,Data Analyst,"Denver, CO"
753,Talentify.io,https://www.talentify.io/job/data-analyst-hybrid-remote-chillicothe-illinois-us-remote-jobs-qw6x3536?utm_campaign=booc-linkedin&tdd=dDEsaDEsand5NG9xLHIxMixlcHJvNjc2MDc4YjllNmUxMjg1MTE5NTE4OA&utm_medium=Xml&personalized=true&utm_source=linkedin,Entry level,"Chillicothe, IL",2.0,BS,True,,,Data Analyst,"Chillicothe, IL"
754,California Department of Industrial Relations,https://calcareers.ca.gov/CalHrPublic/Jobs/JobPosting.aspx?JobControlId=460087,Mid-Senior level,"San Francisco County, CA",,,True,,66354.0,Data Analyst,"San Francisco, CA"
755,RVO Health,https://job-boards.greenhouse.io/rvohealth/jobs/4500840005,Mid-Senior level,"Atlanta, GA",,,True,,126500.0,Data Analyst,"Atlanta, GA"
756,Rush University Medical Center,https://rushprod-lm01.cloud.infor.com:1444/lmghr/CandidateSelfService/lm?dataarea=lmgh&context.session.key.JobBoard=RUSHEXTERNAL&context.session.key.HROrganization=10&context.session.key.noheader=true&JobPost=2&JobReq=13646,Mid-Senior level,"Chicago, IL",3.0,MS,,,,Data Analyst,"Chicago, IL"
758,Capital One,https://dsp.prng.co/eqWqd2b,Mid-Senior level,"Richmond, VA",5.0,BS/MS,,,,Data Analyst,"Richmond, VA"
759,WaFd Bank,https://careers-wafd.icims.com/jobs/3304/business-intelligence-analyst-%28seattle%2c-wa\u002d\u002dboise%2c-id%29/job?mode=job&iis=Job+Posting&iisn=LinkedIn,Mid-Senior level,"Seattle, WA",1.0,BS,,,105000.0,Business Intelligence,"Seattle, WA"
765,Shipt,https://shipt.wd1.myworkdayjobs.com/Shipt_External/job/San-Francisco-CA/Data-Scientist_R3603?source=LinkedIn,Entry level,"San Francisco, CA",1.0,BS,,,121632.5,Data Scientist,"San Francisco, CA"
766,Meta,https://jsv3.recruitics.com/redirect?rx_cid=3239&rx_jobId=a1KDp00000E2K2UMAV_1008&rx_url=https%3A%2F%2Fwww.metacareers.com%2Fjobs%2F572429542041302%2F%3Frx_campaign%3DLinkedin1%26rx_ch%3Dconnector%26rx_group%3D126320%26rx_job%3Da1KDp00000E2K2UMAV_1008%26rx_medium%3Dpost%26rx_r%3Dnone%26rx_source%3DLinkedin%26rx_ts%3D20241217T001201Z%26rx_vp%3Dslots%26utm_campaign%3DJob%252Bboard%26utm_medium%3Djobs%26utm_source%3DLIpaid,Not Applicable,"San Francisco, CA",2.0,BS,,,142500.0,Data Scientist,"San Francisco, CA"
767,Meta,https://jsv3.recruitics.com/redirect?rx_cid=3239&rx_jobId=a1KDp00000E2JMXMA3_1001&rx_url=https%3A%2F%2Fwww.metacareers.com%2Fjobs%2F1730823254404037%2F%3Frx_campaign%3DLinkedin1%26rx_ch%3Dconnector%26rx_group%3D126320%26rx_job%3Da1KDp00000E2JMXMA3_1001%26rx_medium%3Dpost%26rx_r%3Dnone%26rx_source%3DLinkedin%26rx_ts%3D20241217T001201Z%26rx_vp%3Dslots%26utm_campaign%3DJob%252Bboard%26utm_medium%3Djobs%26utm_source%3DLIpaid,Internship,"New York, NY",,BS/MS,,,132000.0,Intern,"New York, NY"
769,Slack,https://salesforce.wd12.myworkdayjobs.com/Slack/job/Georgia\u002d\u002d-Atlanta/Data-Scientist\u002d\u002dSlack-_JR274520-2?source=LinkedIn_Slack_Jobs,Mid-Senior level,"Atlanta, GA",2.0,BS,,,,Data Scientist,"Atlanta, GA"
770,US Environmental Protection Agency (EPA),https://www.usajobs.gov/job/823127000,Entry level,"Denver, CO",1.0,BS,True,,,Data Scientist,"Denver, CO"
771,Walmart,https://www.linkedin.com/jobs/view/data-scientist-at-walmart-4096194473?trk=public_jobs_topcard-title,Mid-Senior level,"Sunnyvale, CA",3.0,BS,,,153000.0,Data Scientist,"Sunnyvale, CA"
772,Brady Corporation,https://www.linkedin.com/jobs/view/data-scientist-at-brady-corporation-4060208081?trk=public_jobs_topcard-title,Entry level,"Plymouth, MN",3.0,BS,,,,Data Scientist,"Plymouth, MN"
773,Meta,https://jsv3.recruitics.com/redirect?rx_cid=3239&rx_jobId=a1KDp00000E2K2UMAV_1006&rx_url=https%3A%2F%2Fwww.metacareers.com%2Fjobs%2F572429542041302%2F%3Frx_campaign%3DLinkedin1%26rx_ch%3Dconnector%26rx_group%3D126320%26rx_job%3Da1KDp00000E2K2UMAV_1006%26rx_medium%3Dpost%26rx_r%3Dnone%26rx_source%3DLinkedin%26rx_ts%3D20241217T001201Z%26rx_vp%3Dslots%26utm_campaign%3DJob%252Bboard%26utm_medium%3Djobs%26utm_source%3DLIpaid,Not Applicable,United States,2.0,BS/MS/PHD,,,142500.0,Data Scientist,United States
774,Ascendion,https://www.linkedin.com/jobs/view/data-scientist-at-ascendion-4096188374?trk=public_jobs_topcard-title,Mid-Senior level,"Bellevue, WA",,,,,115000.0,Data Scientist,"Bellevue, WA"
775,Oscar Health,https://www.linkedin.com/jobs/view/data-scientist-ii-at-oscar-health-4095588829?trk=public_jobs_topcard-title,Entry level,United States,3.0,MS,True,,151700.0,Data Scientist,United States
776,Blue Signal Search,https://www.linkedin.com/jobs/view/junior-data-scientist-at-blue-signal-search-4048269987?trk=public_jobs_topcard-title,Mid-Senior level,"Queens, NY",,BS,,,,Data Scientist,"Queens, NY"
777,Peloton Interactive,https://grnh.se/4304b3841us?gh_src=839cb4b41us&source=LinkedIn,Entry level,"New York, NY",3.0,BA/BS,,,156800.0,Data Scientist,"New York, NY"
778,Rentable,https://job-boards.greenhouse.io/abodo/jobs/6343061,Entry level,United States,4.0,BS/MS,True,,,Data Scientist,United States
779,Meta,https://jsv3.recruitics.com/redirect?rx_cid=3239&rx_jobId=a1KDp00000E2MHkMAN&rx_url=https%3A%2F%2Fwww.metacareers.com%2Fjobs%2F3463440237295289%2F%3Frx_campaign%3DLinkedin1%26rx_ch%3Dconnector%26rx_group%3D126320%26rx_job%3Da1KDp00000E2MHkMAN%26rx_medium%3Dpost%26rx_r%3Dnone%26rx_source%3DLinkedin%26rx_ts%3D20241217T001201Z%26rx_vp%3Dslots%26utm_campaign%3DJob%252Bboard%26utm_medium%3Djobs%26utm_source%3DLIpaid,Not Applicable,"Menlo Park, CA",,Ph.D/Bachelor's,,,67023.315,Data Scientist,"Menlo Park, CA"
780,IntePros,https://www.linkedin.com/jobs/view/data-scientist-ii-at-intepros-4102838365?trk=public_jobs_topcard-title,Entry level,"Sunnyvale, CA",2.0,Undergraduate,,,,Data Scientist,"Sunnyvale, CA"
782,ScrollTab,https://scrolltabus.oorwin.com/careers/index.html#/job/8bd7954c40c1e59a900f71ea3a266732609915b1?source=linkedin_free&postedby=1,Entry level,"California, United States",3.0,BS/MS,,,,Data Scientist,"California, United States"
783,TotalEnergies,https://jobs.totalenergies.com/fr_FR/careers/JobDetail/Data-Scientist/59418?src=LinkedIn,Entry level,"Houston, TX",5.0,MS,,,,Data Scientist,"Houston, TX"
784,Dexis Consulting Group,https://www.linkedin.com/jobs/view/data-scientist-dos-at-dexis-consulting-group-4083481548?trk=public_jobs_topcard-title,Entry level,"Washington, DC",8.0,BS,True,,116000.0,Data Scientist,"Washington, DC"
785,Little Caesars Pizza,https://ilitch.wd5.myworkdayjobs.com/LC/job/Detroit-MI/Data-Scientist-II_R5856,Mid-Senior level,Detroit Metropolitan Area,2.0,MS,,,,Data Scientist,"Detroit, MI"
786,Lyft,http://boards.greenhouse.io/lyft/jobs/7764055002?gh_src=dd08aaff2us,Mid-Senior level,"New York, NY",2.0,Ph.D.,,,162000.0,Data Scientist,"New York, NY"
787,Antal International,https://www.linkedin.com/jobs/view/data-scientist-at-antal-international-4099351704?trk=public_jobs_topcard-title,Mid-Senior level,"Mountain View, CA",3.0,,,,,Data Scientist,"Mountain View, CA"
788,RICEFW Technologies Inc,https://www.linkedin.com/jobs/view/data-scientist-at-ricefw-technologies-inc-4102036166?trk=public_jobs_topcard-title,Mid-Senior level,"South San Francisco, CA",12.0,,True,,,Data Scientist,"South San Francisco, CA"
790,REI Systems,https://www.linkedin.com/jobs/view/data-scientist-at-rei-systems-4077603439?trk=public_jobs_topcard-title,Mid-Senior level,"Sterling, VA",3.0,BS,True,,,Data Scientist,"Sterling, VA"
792,Etsy,https://etsy.wd5.myworkdayjobs.com/Etsy_Careers/job/Brooklyn-New-York/Senior-Data-Scientist\u002d\u002dAnalytics_JR4136?source=LinkedIn,Mid-Senior level,"Brooklyn, NY",4.0,MS,,,156000.0,Data Scientist,"Brooklyn, NY"
793,Airbnb,https://careers.airbnb.com/positions/6244677?gh_src=34ewj2,Mid-Senior level,United States,8.0,PHD,True,,217500.0,Data Scientist,United States
795,Cedar,https://www.linkedin.com/jobs/view/data-scientist-iii-artificial-intelligence-at-cedar-4101191869?trk=public_jobs_topcard-title,Mid-Senior level,United States,8.0,,True,,199250.0,Data Scientist,United States
796,Public Storage,https://www.linkedin.com/jobs/view/senior-data-scientist-at-public-storage-4102154289?trk=public_jobs_topcard-title,Mid-Senior level,"Plano, TX",5.0,BS/MS,True,,,Data Scientist,"Plano, TX"
797,Meta,https://jsv3.recruitics.com/redirect?rx_cid=3239&rx_jobId=a1KDp00000E2IE3MAN_1005&rx_url=https%3A%2F%2Fwww.metacareers.com%2Fjobs%2F1043133540768572%2F%3Frx_campaign%3DLinkedin1%26rx_ch%3Dconnector%26rx_group%3D126320%26rx_job%3Da1KDp00000E2IE3MAN_1005%26rx_medium%3Dpost%26rx_r%3Dnone%26rx_source%3DLinkedin%26rx_ts%3D20241217T001201Z%26rx_vp%3Dslots%26utm_campaign%3DJob%252Bboard%26utm_medium%3Djobs%26utm_source%3DLIpaid,Not Applicable,"San Francisco, CA",8.0,BS,,,243500.0,Data Scientist,"San Francisco, CA"
798,Press Ganey,https://www.linkedin.com/jobs/view/staff-ai-ml-data-scientist-at-press-ganey-4096669743?trk=public_jobs_topcard-title,Mid-Senior level,"Chicago, IL",5.0,BS,,,165000.0,Data Scientist,"Chicago, IL"
799,NYC Department of Social Services,https://cityjobs.nyc.gov/job/data-scientist-in-manhattan-jid-28355,Entry level,"Manhattan, NY",4.0,BS,,,,Data Scientist,"Manhattan, NY"
802,Genentech,https://careers.gene.com/us/en/job/GENEUS202412132247EXTERNALENUS/Data-Scientist?utm_source=linkedin&utm_medium=phenom-feeds,Associate,"South San Francisco, CA",,MSc or Ph.D,,80.5,168850.0,Data Scientist,"South San Francisco, CA"
803,Telos Corporation,https://telos.hua.hrsmart.com/hr/ats/Posting/view/3147,Entry level,"Ashburn, VA",1.0,BS,True,,,Data Scientist,"Ashburn, VA"
804,Mindtris,https://www.linkedin.com/jobs/view/data-scientist-at-mindtris-4099050639?trk=public_jobs_topcard-title,Entry level,"Virginia, United States",3.0,BS,,,168000.0,Data Scientist,"Virginia, United States"
805,Brex,https://www.linkedin.com/jobs/view/senior-data-scientist-risk-at-brex-3975313665?trk=public_jobs_topcard-title,Mid-Senior level,"San Francisco, CA",4.0,,True,,198900.0,Data Scientist,"San Francisco, CA"
807,Circle K,https://workwithus.circlek.com/global/en/job/CIKCGLOBALR472249EXTERNALENGLOBAL/Associate-Data-Scientist?utm_source=linkedin&utm_medium=phenom-feeds,Entry level,"Tempe, AZ",,BS,,,,Data Scientist,"Tempe, AZ"
808,FedEx Dataworks,https://careers.fedex.com/data-scientist-i/job/P25-171537-2?utm_domicile=unspecified&utm_persona=unspecified&utm_trackedsource=srm_linkedin_jb&utm_subco=FDW&utm_persona=unspecified&utm_trackedsource=srm_linkedin_jb&utm_subco=FCC,Entry level,"Memphis, TN",1.0,BS,True,,84402.0,Data Scientist,"Memphis, TN"
809,Mednition,https://www.linkedin.com/jobs/view/associate-clinical-data-scientist-at-mednition-4063723682?trk=public_jobs_topcard-title,Associate,United States,1.0,BS,,,100000.0,Data Scientist,United States
810,MSR Technology Group,https://www.linkedin.com/jobs/view/data-scientist-at-msr-technology-group-4096140604?trk=public_jobs_topcard-title,Mid-Senior level,"Chicago, IL",12.0,MS,,,,Data Scientist,"Chicago, IL"
811,Upward Trend,https://www.linkedin.com/jobs/view/data-scientist-1-4-yrs-experience-hedge-fund-at-upward-trend-4053177605?trk=public_jobs_topcard-title,Entry level,New York City Metropolitan Area,1.0,,,,175000.0,Data Scientist,"New York, NY"
813,Cloudflare,https://www.linkedin.com/jobs/view/data-scientist-at-cloudflare-4062822178?trk=public_jobs_topcard-title,Entry level,"Austin, TX",3.0,MS/PhD,,,,Data Scientist,"Austin, TX"
814,NYC Department of Housing Preservation & Development,https://cityjobs.nyc.gov/job/data-scientist-in-manhattan-jid-28355,Entry level,"New York, NY",4.0,BS,,,89335.0,Data Scientist,"New York, NY"
816,Intuit,https://dsp.prng.co/qaUmPCb,Associate,"Mountain View, CA",1.0,"BS, MS or PhD",,,,Data Scientist,"Mountain View, CA"
818,Alliant - The Audience Company,https://www.linkedin.com/jobs/view/data-scientist-at-alliant-the-audience-company-4101180277?trk=public_jobs_topcard-title,Mid-Senior level,"Brewster, NY",2.0,Graduate degree,,,100000.0,Data Scientist,"Brewster, NY"
819,City of New York,https://cityjobs.nyc.gov/job/data-scientist-in-manhattan-jid-28355,Entry level,"Manhattan, NY",4.0,BS,,42.5,89335.0,Data Scientist,"Manhattan, NY"
821,Brahma Consulting Group,https://www.linkedin.com/jobs/view/data-scientist-at-brahma-consulting-group-4101127312?trk=public_jobs_topcard-title,Mid-Senior level,"Santa Clara, CA",3.0,B.E./ B. Tech / M. Tech/ MCA,,,,Data Scientist,"Santa Clara, CA"
822,Mi-Case,https://www.linkedin.com/jobs/view/data-scientist-at-mi-case-4087178288?trk=public_jobs_topcard-title,Mid-Senior level,United States,7.0,BS/MS,True,,120000.0,Data Scientist,United States
826,Meta,https://jsv3.recruitics.com/redirect?rx_cid=3239&rx_jobId=a1K2K000008KpjGUAS_1003&rx_url=https%3A%2F%2Fwww.metacareers.com%2Fjobs%2F1045153823531760%2F%3Frx_campaign%3DLinkedin1%26rx_ch%3Dconnector%26rx_group%3D126320%26rx_job%3Da1K2K000008KpjGUAS_1003%26rx_medium%3Dpost%26rx_r%3Dnone%26rx_source%3DLinkedin%26rx_ts%3D20241217T001201Z%26rx_vp%3Dslots%26utm_campaign%3DJob%252Bboard%26utm_medium%3Djobs%26utm_source%3DLIpaid,Not Applicable,"New York, NY",6.0,BS,,,207500.0,Data Scientist,"New York, NY"
829,Battelle,https://jobs.battelle.org/us/en/job/BMIBMIUS75064EXTERNALENUS/Junior-Data-Scientist?utm_source=LinkedIn&utm_medium=phenom-feeds,Entry level,"Chantilly, VA",2.0,BS/MS/PHD,,,,Data Scientist,"Chantilly, VA"
830,Blue Signal Search,https://www.linkedin.com/jobs/view/data-scientist-at-blue-signal-search-4047677797?trk=public_jobs_topcard-title,Mid-Senior level,"Queens, NY",3.0,BS,,,92500.0,Data Scientist,"Queens, NY"
831,GAC Solutions,https://www.linkedin.com/jobs/view/data-scientist-at-gac-solutions-4100989534?trk=public_jobs_topcard-title,Mid-Senior level,United States,8.0,BS,,,,Data Scientist,United States
833,Natera,https://www.linkedin.com/jobs/view/sr-data-scientist-gen-ai-at-natera-4094566442?trk=public_jobs_topcard-title,Mid-Senior level,"San Carlos, CA",7.0,BS/MS,True,57.5,119250.0,Data Scientist,"San Carlos, CA"
835,Tekgence Inc,https://www.linkedin.com/jobs/view/data-scientist-at-tekgence-inc-4098423719?trk=public_jobs_topcard-title,Mid-Senior level,"Jersey City, NJ",11.0,,,,,Data Scientist,"Jersey City, NJ"
836,Apera,https://www.linkedin.com/jobs/view/data-scientist-at-apera-4095568696?trk=public_jobs_topcard-title,Mid-Senior level,"San Diego, CA",,MS,,,,Data Scientist,"San Diego, CA"
838,Kontakt.io,https://jobs.lever.co/kontakt/9845dc00-e5be-4db7-90a0-79c19b1236e1/apply?lever-source=LinkedIn,Not Applicable,"New York, NY",,"University degree in Computer Science, Mathematics, Statistics, AI, Physics, or a related field",,,,Data Scientist,"New York, NY"
840,New York City Police Department,https://cityjobs.nyc.gov/job/data-scientist-in-manhattan-jid-28355,Entry level,"Manhattan, NY",4.0,BS,,,,Data Scientist,"Manhattan, NY"
841,Nextdoor,https://www.linkedin.com/jobs/view/senior-data-scientist-core-product-engagement-at-nextdoor-4090607181?trk=public_jobs_topcard-title,Mid-Senior level,"San Francisco, CA",7.0,BS/MS,True,,205000.0,Data Scientist,"San Francisco, CA"
844,Selby Jennings,https://www.linkedin.com/jobs/view/data-scientist-at-selby-jennings-4101282088?trk=public_jobs_topcard-title,Mid-Senior level,"Dallas, TX",1.0,PhD,True,,,Data Scientist,"Dallas, TX"
848,Google,https://careers.google.com/jobs/results/114207414873400006-data-scientist/?src=Online/LinkedIn/linkedin_us&utm_source=linkedin&utm_medium=jobposting&utm_campaign=contract,Not Applicable,"Mountain View, CA",6.0,MS,,,221500.0,Data Scientist,"Mountain View, CA"
849,Nuro,https://nuro.ai/careersitem?gh_jid=6463067&gh_src=bcd22a501us,Mid-Senior level,"Mountain View, CA",3.0,MS,,,190000.0,Data Scientist,"Mountain View, CA"
850,Kikoff,https://jobs.ashbyhq.com/kikoff/3411be84-b1e5-4702-8ed8-312385f1b7dc?source=linkedin,Entry level,"San Francisco, CA",2.0,BS,,,,Data Scientist,"San Francisco, CA"
853,Onward Play,https://www.linkedin.com/jobs/view/data-scientist-76797-at-onward-play-4093643015?trk=public_jobs_topcard-title,Mid-Senior level,San Francisco Bay Area,8.0,BS,,80.0,,Data Scientist,"San Francisco, CA"
854,Allure Consultant,https://www.linkedin.com/jobs/view/data-scientist-at-allure-consultant-4095727715?trk=public_jobs_topcard-title,Mid-Senior level,"Fort Meade, MD",2.0,BS,,,162500.0,Data Scientist,"Fort Meade, MD"
856,Inclusively,https://app.inclusively.com/job/4zaeEMang6ZB8x3Q?utm_source=linkedin&utm_medium=paidmedia&utm_campaign=candidate_job_search_campaign,Mid-Senior level,San Francisco Bay Area,2.0,Ph.D.,,,,Data Scientist,"San Francisco, CA"
858,Airtable,https://job-boards.greenhouse.io/airtable/jobs/7707023002?gh_src=aef790d02us,Not Applicable,Los Angeles Metropolitan Area,5.0,,True,,191500.0,Data Scientist,"Los Angeles, CA"
859,Illumination Works,https://www.linkedin.com/jobs/view/mid-level-data-scientist-at-illumination-works-4072180475?trk=public_jobs_topcard-title,Mid-Senior level,United States,7.0,BS,True,,,Data Scientist,United States
861,Velocity Tech Inc,https://www.linkedin.com/jobs/view/data-scientist-machine-learning-engineer-at-velocity-tech-inc-4099666348?trk=public_jobs_topcard-title,Mid-Senior level,"Atlanta, GA",,,,82.0,,Data Scientist,"Atlanta, GA"
863,Eliassen Group,https://www.linkedin.com/jobs/view/data-scientist-at-eliassen-group-4096161725?trk=public_jobs_topcard-title,Mid-Senior level,"California, United States",,BS/MS,True,,,Data Scientist,"California, United States"
